Name,Price,Link
"Laptop Notebook Rugged I5 1135g7 14 "" 16gb 4tb Windows 10 Pro PC _","$3,605.16",https://www.ebay.com/itm/285802728058?_nkw=laptop&itmmeta=01J5JWJQHVBSFBV4J4CYW9FA1G&hash=item428b2b8a7a:g:S4QAAOSweBBljwWC&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkMg7g%2Btf42%2Ft4LGuoel3iwxuSk6446jwXS2pdOSCPtdFtznj6PWQIuElXSkw1OyUD1qnsC8D441vr6OY%2BPfru7jHplACNZVm1wfp258KeU%2BQpAcye1--Ju31ZDkhCfHokrqr9sLWrWgc13l5BpHT5s0Syn70DoQC0oMxz51fJUD%2B7EAJg59XoAdcoUjWuVh7dEjq4b0COmeWMWOt5ZO0V34x%2FjSIPmHdvw6zzoAhuFKwu0VWZYM3hnrJuUWrv8ZGWtk6ALn0u%2Bfvx5GRDTfdMC%7Ctkp%3ABk9SR4L5ytysZA
"Laptop Notebook Rugged I5 1135g7 14 "" 16gb 4tb Windows 11 Pro PC _","$3,605.16",https://www.ebay.com/itm/276415663837?_nkw=laptop&itmmeta=01J5JWJQHVM1XTDH927N2PFV4W&hash=item405ba84edd:g:BZIAAOSwXA9ljwWM&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKl3YhGlsJ6xkOO6EbqEVLxkTizEemRoC8Zc5Ter5eKGwKzy3Vm%2BBmKoTsaKbXF0J7wRnfV8zdPQZx7ScPVdjun06yOLsgets%2FVnKtRR8iqPNQiDyk9DvJMWrLwCIoDdnxg4ZBbkRdzx2tqd8xnwuuYoNDA10o3nydZvMtEu%2B6rizdW1h3YFPYwYR03u3F20KKteb6IwoHpDNW2aakbaTMsH49OEyvYYec7rNa2eu6s%2F4UFj5GovIMRqwSacXPBAyeRj6j6V52hIam4TII2S2nS1%7Ctkp%3ABk9SR4L5ytysZA
"Notebook Rugged 15 "" 32gb 480gb+1tbhdd I7-1165g7 Windows 10 Pro Computer Ip65 Rs","$3,564.13",https://www.ebay.com/itm/276574133094?_nkw=laptop&itmmeta=01J5JWJQHVPRJPB1SDZDN18SEH&hash=item40651a5b66:g:YAUAAOSwVfdmqMZK&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKm3UBPkJcFJ3WtkVrzodRVEmEgnmpybL%2BEcOUe43%2F9MNvcdMtXZ4%2Fp1cq1nOc7ekM2wcf1F4Q1lCIXta6bsGTW2IYTsOYjVM%2F6G5PlJ1Mf%2BSHlSL55CDcATSmFofXFHilna5OgBx4%2B%2F2UppdkizxyxkVmXxYNmPh9sXeUSBCPSttf4yxqis408Pnbmhku6i7cxypOLpOznew2XCACDvI%2FBi3vELyBlCE4BsQH1Pzq5Rxw%3D%3D%7Ctkp%3ABk9SR4L5ytysZA
"Notebook Rugged 15 "" 32gb 480gb+1tbhdd I7-1165g7 Windows 11 Pro Computer Ip65 Rs","$3,564.13",https://www.ebay.com/itm/296602632041?_nkw=laptop&itmmeta=01J5JWJQHVF6105038VX3Z0KK0&hash=item450ee4ff69:g:Uy0AAOSwDPJmqMW0&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKl2PLPhzEChs5ogIBtS9WG8ECZKc8G5XAisnhEQX9ItdPU%2BEkiVY%2FAx%2BGZ3Kg%2FHdSmdafC3CGHfilDlkUqL7DGJKEJBvZX18Ki%2BtZaFjxyCuYMPB2NM7SMRj3OaqY2VBrLQ9QFFhxfbrNF4JNgB6fsML5B%2F5oaZL7WGzfYbG9l4u6iXHCEpSmNOWPd%2FWoV1le8fTJnmPOW%2By64UpYhAcb00kFCjDXfGg6TSMHXxHzEFN%2BW3Kc1LQQdtVYneiWsqZYtTgnnQV0q62fMTwuOGZkX1%7Ctkp%3ABk9SR4L5ytysZA
"Samsung Galaxy Book4 Ultra 16""(2024) (Intel Ultra 9-185H, 32GB+1TB SSD) By FedEx","$3,599.54",https://www.ebay.com/itm/176264846216?_nkw=laptop&itmmeta=01J5JWJQHVGFX9PM9WH5RM5EM5&hash=item290a341b88:g:tmAAAOSwrRtl4WlS&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlgtbRUnJJ%2FYsVMqPu2RoesUf51Cs8VCdk%2FKW3pCF95gx7E%2FkUbkq6QWVEYqapNPvaFlwelqUZmjf%2F8vOQHsYi9SvigMf7k0waoR%2BvToa7jkCkuNvXQK2fHQwqMPpCr6XwhUq5c6A%2FmD8zh4l%2B8LUkfDd8%2FxZ7Rv%2BgWHPsDM88mlgd8LurRppBIiKkyEeHlv9%2Fzlm66WwVnF7QqzIzGZEXB8HXxVSWRFSvN98cfTfRG%2Fw%3D%3D%7Ctkp%3ABk9SR4L5ytysZA
"Samsung Galaxy Book4 Ultra 16""(2024) (Intel Ultra 9-185H, 32GB+1TB SSD) By FedEx","$3,599.53",https://www.ebay.com/itm/226025263797?_nkw=laptop&itmmeta=01J5JWJQHVTV5QWYWB7P0JASK8&hash=item34a027d2b5:g:tmAAAOSwrRtl4WlS&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKm0FzPMwUt0RI2Ti2p5qCiLIMCvioIUamh%2BhgoNnqzFUCbeTgZsw0H%2BTWPO3aw5Yb0SKXvP%2BIyXeekxBUxMv%2FHSguDYZcwZNg2Nczp9M4TorvlNn2Oz7e1ZrvjGSSHQ0Nkr5qRd%2BzTs8OKgEPtowJCHP2d43Xzh8QS1jzcK78fZiMmCwbULEbgc19HaXXAQztzcAwsYIzBg%2FkZHXKSjSyLWwQV004FHS2IHPbM6KVQw9KqRX6Uofe%2BoDunC78ctOVm3eH0Qy3pX7uk5Or%2Bn%2F6SL%7Ctkp%3ABk9SR4L5ytysZA
ASUS Gaming Laptop ROG Zephyrus G14 GA403UI 14.0in RTX4070 Ryzen9 8945HS 32GB SS,"$3,571.42",https://www.ebay.com/itm/285845472868?_nkw=laptop&itmmeta=01J5JWJQHVDBCZ7NPDKVSQBSG6&hash=item428db7c664:g:z3YAAOSwJh9mN6E-&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkuwFP523n5G4eSCO%2FlzkXf%2BrA8ThAUNWpg9w4ICb8x7ediDgcSeXpzYMIy6YMEHxiTpkdIjH85QZc2PmlLK7S%2BjOOmVMpJ%2FKf1Cpxu74UFlSO%2FS2VaXyxvF7CfLTNCWgVJ%2BhtbsC4xx%2BhhF%2B4aytAPWFBSHnm3m2MexPGjVCBSkcZhmWCnrQKSHSLf3eBnni2RZ1gxwmMpJ9vH14y2g4fW77Q5dICPVfEPF4qIqspEgw%3D%3D%7Ctkp%3ABk9SR4L5ytysZA
MSI Vector Series Gaming Notebook 16' QHD Intel® Core™ i9-14900HX Processor DDR5,"$3,577.61",https://www.ebay.com/itm/116124639184?_nkw=laptop&itmmeta=01J5JWJQHV6VS7BC1TZK4RR6NP&hash=item1b09915fd0:g:uTEAAOSwpmNmB6ir&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlOtZMhqGsRWNSYYxSoAhF8uXPAHGBnroNVQYrUxEIG9xjw%2B4XFLhN3xeJbp35E5%2FNxgO466%2BlrijT0%2BuvPhVLWfHctsKdD6djpo%2FNC33zc3UjIMCKUoju3FT7MWAFkOnbGMRX3nuAeKsjm2j99LiOw8ydxba15uIkOb7DoAxte11W4rEBwxJKKixxgkZZdgEn4tFoEe1XX5qshtd4cDUgd0D6KfPXf6py6aSBJKnpeyQ%3D%3D%7Ctkp%3ABk9SR4L5ytysZA
"Notebook Rugged 15 "" 32gb 240gb+1tbhdd I7-1165g7 Windows 10 Pro Computer Ip65 Rs","$3,544.54",https://www.ebay.com/itm/276574133165?_nkw=laptop&itmmeta=01J5JWJQHWSP5DQCAQ4598JXHE&hash=item40651a5bad:g:pMMAAOSwpH9mqMZ7&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmsREINK5V9Aut6LcZxZ2%2B6bxlbHVYRt0SEQWG3F9dy%2BPaa8YlnV5OuxcHtxtoyqbSzxHOitGm4mxE1%2BTlEXZBRHD71aXu5qgswbJ6k2zHXuWmj0YNtNRABM22Pd%2FvEttfTGZfrbsJi%2BfRTd%2Fj5OLnuOZL3OgRjoC9F07BIsCHx%2B38mXF7GjKo8nZU%2BcWl%2Bs8V3nFzB8rpXnDl85S1NtAwtEfgK6CSEcoYg3zlW7DVF%2BA%3D%3D%7Ctkp%3ABk9SR4L5ytysZA
"Notebook Rugged 15 "" 32gb 240gb+1tbhdd I7-1165g7 Windows 11 Pro Computer Ip65","$3,544.54",https://www.ebay.com/itm/296602631955?_nkw=laptop&itmmeta=01J5JWJQHWRGE1MZHAF7DEFJSJ&hash=item450ee4ff13:g:uwYAAOSwd8NmqMXK&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKm2oIvNXtgtYNH3ioED%2F%2BrV5E7DOcXtBhPhIFSUmnXzOF7NCPpRsULhP--ip5loLetorKWM6lrnx3XIi1pkCVeYydvQl%2FZjoBlRxp8tlJrsnt2d2gBOoiVppPJS9tBSnzAzGkWqg3g91i11yioZt39QC5kSIwKP9LkgtBzpfRcWoiWQOTlPZOf0S2OHEgV7h7IHiKgOXpE05931g3%2Fti0CdwR5qAMdt%2BEc39h60nZt2vwaa4TmGLlXEQbETzuI1annlsbE5LgL8RSuGLeivTzv1%7Ctkp%3ABk9SR4L5ytysZA
"CLEVO X370SNW AI & Gaming Laptop; 17.3"" QHD 240Hz;RTX 4090; i9 14900HX; 780W AC","$3,399.00",https://www.ebay.com/itm/116262243702?_nkw=laptop&itmmeta=01J5JWJQHWES73AADCJE5T4S3S&hash=item1b11c50d76:g:zjkAAOSwXaBmnn4-&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkdHZfDtYv9B4BiKfvAs6gXUaKI6qeX78hVMSGMez42Xz%2BOzFOnhQfRfKq3WsbCuM1PAWmaA5%2FXAXUxtuIVDJ%2BSTALxTSYrl24qrbzytmfcHSVEots9D3V0z551s5U3vJk1kMEtLJnUwuANJuF74Z79MOImX52fYwdawQ%2FtNDjpU3Y9s4QzCLrUv1xNPTkK9BmfvnKLP0SKi3zkBy7nDBaLMITxz%2FmBUYr5E4iFhuUTlQ%3D%3D%7Ctkp%3ABk9SR4L5ytysZA
"Huawei Matebook X Pro 2024 14.2"" Ultra 9 32GB/2TB GLOBAL VERSION Laptop By FedEx","$3,573.25",https://www.ebay.com/itm/166776265393?_nkw=laptop&itmmeta=01J5JWJQHWDDK67F6F613JCY2R&hash=item26d4a3dab1:g:cHkAAOSwd6FmTC4c&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmfmVC2n2RZlh57bSdX%2F5pVIe4jPq900GNJBitNoYtVoljhXljr3OfkKHLc%2BUWC%2F2ythyT9NMvDVDVFWg%2B9oVjZDpi8CdYpoFkc20PjkJKSHhH6EdpfXAWHCpyLmMXDEg%2B0MwdLEJTmMTc%2BI8tw2gETDd4wRm2aj%2FEMACMAntGWwi2RJcOpH%2BqfU6IsHof1rd8WbQ5PQ2p6QnODJonO%2FruQIOItl1b%2F3x6KbGO%2Bi8yntw%3D%3D%7Ctkp%3ABk9SR4L5ytysZA
Surface Laptop 5 13.5in i7/32GB/512GB Win10 Pro Black WB3-00004,"$3,380.92",https://www.ebay.com/itm/186574608178?_nkw=laptop&itmmeta=01J5JWJQHW7MC19VDJ6KJZD901&hash=item2b70b69732:g:Nw0AAOSwWo9mfG3C&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnHIICbJE1LxpfIVOfDyRRj1RNARSmh%2Ff2OGjpPB8hn04G%2F50L3XU665x%2FzcKjPSykG8QTXQrCbIN3nG2j4meO4n10nF9qskZ2hTFymjD9w3cha9dM06hz%2B3RTfmLDUG6sShCLNo%2FbYjHbfTIIDR0VS%2BIakY2O2tTmENucL1RZuvtQxmw6o9lEHDrrQk%2F3T01%2F1rZDXb%2FwOREeNRgvnVlm64zKX%2BVSVOUBr9PLiTtbC9E5%2BHd1CmtQwfHupUG%2BI9Y%2BYbRSKel3icv6Eq3nyod8C%7Ctkp%3ABk9SR4T5ytysZA
"Notebook Rugged 15 "" 32gb 2tb I7-1165g7 Windows 10 Pro Computer Ip65 Rs232 Com _","$3,524.95",https://www.ebay.com/itm/296602632059?_nkw=laptop&itmmeta=01J5JWJQHWWTE9EXGNNSWZ55TT&hash=item450ee4ff7b:g:gCkAAOSwg6VmqMXQ&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkP2XNMGYDVx69RsUHN8FpUoihFy2XVy0XohLRGJYPnpy9j1nPJtrRIl59OoLi%2BiYmfjUTLMa%2FEs3qoWAGy2zo72fVRNP6v1XFTWsL%2FUx%2FIPYA2oGPQsvp7102S7ow9%2BMHJIgz%2Fhi6JEdsKH%2FdoaKD5IkfGOwpRf2dox%2FtHU7FOOEf%2BIqF%2BiMs8gaZKtbCjoT6hnW%2BuU0ujot5aJ4e%2BreFKdqyrmgC85hwWC21FJWcMOhOsPzKXEeqpQNBfRtMWOW5u7oSdq7K158FsX7r3WrBJ%7Ctkp%3ABk9SR4T5ytysZA
"Notebook Rugged 15 "" 32gb 2tb I7-1165g7 Windows 11 Pro Computer Ip65 Rs232 Com _","$3,524.95",https://www.ebay.com/itm/296602632098?_nkw=laptop&itmmeta=01J5JWJQHWA82NQNN63F1PQ0HK&hash=item450ee4ffa2:g:8T4AAOSwuNNmqMan&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKktNCwMCQJhwP3x3xudv5VarpI1QmbzIr7Vx9%2BhMv5qoZ2%2F%2BuZEZOFpX1jz2NGpH%2FCz7aMUuy4j%2B7k3xvFkG8NyKURLzfOa%2B2JIRPLz2Yn7jhsuovscSXQdhg46R1xbIE%2BAihqtbMhO4yMQv467RrfyA%2FOp%2Ft7s7ZtgNebMCrLoAyptOmwmd%2FrWtVdJR00WuYxfzlxEXg8z1E3unK51xW4NILaMphX2FI7PGRnpPL04AQ%3D%3D%7Ctkp%3ABk9SR4T5ytysZA
ThinkPad P1 Gen 5 i9 5GHz RTX A5500 WQUXGA Touch 64GB 2TB 4Y Premier+ADP Wrrnty,"$3,501.25",https://www.ebay.com/itm/326125373367?_nkw=laptop&itmmeta=01J5JWJQHWVYFQW3AN6BY463MZ&hash=item4bee9647b7:g:S1gAAOSwHbpmQftc&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnFsIvIFmbpDwTBy0G3681LUf3fRIax9kKE%2B9WIRMgwxtxzs0kYbjK3rqTSrLlYIS8zb1FqIszPX4Etq491xFxAWHqIu%2BTyTL8uhFMjS9naebQzbfoZsrGE1MZnxMcedVkEQYwMczmzZa8CDFm8h5KGwTIXWC6UH%2BddpctPOfPwi0GOq6aW1zggo6fHnwrRM8v6BODgN0BX4PCiD3%2FMEmkAEFO15YdDd51lUKNAuZsVAQ%3D%3D%7Ctkp%3ABk9SR4T5ytysZA
MSI Vector Series Gaming Notebook 17' QHD Intel Raptor Lake i9-13980HX DDR5 16GB,"$3,541.11",https://www.ebay.com/itm/116124638334?_nkw=laptop&itmmeta=01J5JWJQHWX473E1G027MCNH7X&hash=item1b09915c7e:g:AfQAAOSwsw9mB6gL&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmLqyNxBNL717nP9%2B5q6bGbEHsK%2B1abfrp0sBub9and6%2F88VtEKastRLbw8amRX1YgDl3iud3sKWYb64S%2B9QTKHMXQErtNY72HiFVr8zPjx7GMzWfa5ia6LFu8dydYZ4PySNlZ9t8AhFA4yeur%2FYhNxFaQreEooxdEhiyaUGIKfcv2ebbBiRmXY75jqNoyYxmfaQMx49%2FbZialekjJJafSdUr0d7UIwSMno0I8P%2B2ztHA%3D%3D%7Ctkp%3ABk9SR4T5ytysZA
"Razer Blade 17 Gaming Laptop 4K 144Hz, RTX 3080 ti, I9 12900H, 32GB RAM, 1 TB","$3,500.00",https://www.ebay.com/itm/195620913342?_nkw=laptop&itmmeta=01J5JWJQHWXC0Q0JV8MN8Q5SK6&hash=item2d8bea40be:g:C4IAAOSwVjZj-O~Q&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkLg9mDHrxDCzAcHk2%2BJnhTPRsE1L%2Bh0vdWIAwqRJ0kGanBO6yPwPBJtmrz4h6%2FouepkI32I1pGtyw31Q6yLfrihwFB2sLvLdgAmWQbpeoibJX3UTsLhA3OEaT7MtI%2B%2FLoYz8mniNiUSDWiiI1Qw3K3%2BxqXapK2JAUcHrnJr332NaydfECZbFNlfTiYnVjbGjrShep9h0RMqNS6mdH5t6opXKriUQk1r%2Fl8Rm0GRwCz%2Bw%3D%3D%7Ctkp%3ABk9SR4T5ytysZA
"Notebook Rugged 15 "" 32gb 960gb I7-1165g7 Windows 11 Pro Computer Ip65 Rs232 Com","$3,498.45",https://www.ebay.com/itm/276574133144?_nkw=laptop&itmmeta=01J5JWJQHWGP1VHX8CJCHPW1ZX&hash=item40651a5b98:g:AtQAAOSwMMpmqMYV&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlUJaBU90M6%2FLE8prpNf1rB%2BjDSkn5VqIBr2JveW%2BSgDd%2FHHNCHTvnZJf01QCPaPYMi091AgfpLKZz9ja1n9Q4iRVcgvSbeZq7ySz7LJeiItyUXxZH1ucze8XCShaz%2BuCRpNY4Pakeomhmz6rVPIbfqpB7XD4YT0Ksuhy1BnEgJwvwtnOO1DsX1Sw38y6%2Bs5Sax3DXV8a6fDqEApjdIJ7hvZxYVqJrwQB2JYGzxmC1M7nm8BD2fKHQ1u%2BU7yiM%2BdPCSJolDAnjD%2FGG99%2BV6jZ93%7Ctkp%3ABk9SR4T5ytysZA
"Notebook Rugged 15 "" 32gb 960gb I7-1165g7 Windows 10 Pro Computer Ip65 Rs232 Com","$3,498.45",https://www.ebay.com/itm/276574133232?_nkw=laptop&itmmeta=01J5JWJQHWNSB7AH354H6FH0P8&hash=item40651a5bf0:g:YXIAAOSwsEhmqMYT&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnS9JzUI%2FHRiBzEDujhxkjCSvTHeh%2BU8wk2SNT9YzdlDlSjJL0%2FcwKKGmgHqxL7c3T2M39sHQe7ZfXsryVD90ZBh58Ewm5E4dZS8znB5pkwT8P9xvzKaAR%2FWRWI4RCuQx7nhgYVNMwLfQWrKZWv8W5UE04fDmEEzKNoVmKH3WMZzbVn0pF9Ilt1l2kRiyWuKT64DJn0DjrKhpkMCwRIIk7pUb9bqrOEaiI9mot6dAK%2B3Q%3D%3D%7Ctkp%3ABk9SR4T5ytysZA
Acer Predator Helios16 i7 RTX4070 Laptop 32GB/1TB SSD 16in PH16-72-N73Z47,"$3,515.35",https://www.ebay.com/itm/285918984886?_nkw=laptop&itmmeta=01J5JWJQHW05GWFQXYYJ96XE7F&hash=item4292197ab6:g:19oAAOSwIq5mc6DV&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKl6wQlyypZXPTx2EqPgwvAZkuD8a774sYAiWDb0%2FkD7Lido2P%2FaR4Ekvh6aJqhCV476vvfePkQ2AfOAe7Dq%2FYgaZGUHE8D3mpw3rJTIWpvSPSIOiUWzUwhz8X72O0Pk2%2BcWwWuK4RsOy%2FvD1NohHvEj%2B0hKQoaMUzi5LYEaMdC3miSAxWKAQeVwZX3%2FF9aCHmFexgEngZVUO6v%2FjsnZ94J8GaqKhZvyfXTVu42fdb7d4yGLGeIwrL1Zm5GihjX1M67OpPWesjhrRGO9DNts1BCz%7Ctkp%3ABk9SR4T5ytysZA
"CLEVO X170KM; 17.3""UHD 60Hz; Barebones Laptop w/ NVIDIA RTX 3080 installed","$3,350.00",https://www.ebay.com/itm/126588859651?_nkw=laptop&itmmeta=01J5JWJQHWZM5Y3WD8J7P1HGAF&hash=item1d7948b503:g:IXMAAOSwwy1mnp1G&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkwwyfPw5a6Q0DtFj%2BuPrixPN%2FYA1QiS0RG4ar4%2BIZTvPkq%2BFDz%2FmnmK%2FmuZ7LRSfd%2FEvbmZ%2BKHF7emO0CENBu16CcjbINgcELy59zLrtlDEMN6tKwTg7yhG1qfQX1yTyvQ4RjP%2FLWGpgsY2czHpOx0HJgiq0iQ1Qi4DUi2VL1YY4lWoAIdAecec2ktn0OPu9z9xYYz0qbInOc6cZNw8oPIU96yzP3fX23gSgb3knGSSQ%3D%3D%7Ctkp%3ABk9SR4T5ytysZA
"Dell Alienware M17 R5 17.3""QHD 2560*1440 AMD RYZEN 9 32G 1TB RTX 3070 8GB Gaming","$3,490.00",https://www.ebay.com/itm/256031312644?_nkw=laptop&itmmeta=01J5JWJQHWMGKCYAVW6XHXD3VV&hash=item3b9ca7cb04:g:FYAAAOSwsmZmUnAg&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmL1l2p9zHee7ws3lrIWsrfAM3a5mbtPHyutsZDSpuuNnY6cYc%2BVn9xpr14qokQNDVbM4f8qv5qx5TlsfUc0VcJsA3piJYq%2FJVKT%2Bdoe0tPrJqD%2BcNw8a1X8di47R93gn4NrYP2AdzldvOcsG0r68IvbKjLsBrok0Xr0wWSc%2BG8Y4M%2BQEXvwgd96s62YTUkeG5TG0%2B8p8bXwu1oxAtntETUIFsm5nxMNmzWX%2FP0eIyFow%3D%3D%7Ctkp%3ABk9SR4T5ytysZA
Surface Laptop 6 13.5in i7/32/512 Win11 Pro - Platinum ZJZ-00029,"$3,335.42",https://www.ebay.com/itm/176498026719?_nkw=laptop&itmmeta=01J5JWJQHW31B694RJJN4DKAQ4&hash=item29181a28df:g:mZ8AAOSw9iBmWN4L&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnTfzVWrIrxs%2BH0S59%2FmmxCbzKFVqg5ZcIZQ5RGZg%2BZcG37GlMoFpFcXShHBxnXhMwq8kT%2FTBHzrBRUpRv%2B2%2F8BOHFEgyM2l8P94I%2FYz8LxfiSQDNwKks%2Fm48FIu5wo81doIA8r67M4y38qdO%2Barso0CiOVq7B3SHV00rrNrfw24uGPyJqMo9TfXy%2BA8G4xYpk2rPK79hPgonEtQ3fC3CQSRh6DrI%2FsrzMrMutxAjzu6g%3D%3D%7Ctkp%3ABk9SR4T5ytysZA
MSI gaming notebook PC Vector GP76 i7 RTX3080/17.3FHD/144Hz/16GB/1TB/Win11,"$3,493.63",https://www.ebay.com/itm/285911967450?_nkw=laptop&itmmeta=01J5JWJQHW5K4RH26KFM7CF3B3&hash=item4291ae66da:g:U7EAAOSwKxVmbg0l&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlZhjFX%2F6rfXzk7KgOihSF4GmoSZFZePNw0AQNuunZMXaYZ40jF3GcMLjVOJCWopwf%2F%2BvAfmj3wfk98PyMivTQPz7wmHT7su1A8Mi8iNakrvJ7%2B%2BXh7zGAmJEskIPbn1lLFsSBePwvpI%2FDb%2BhddmDb9%2BagcumLuK%2FPJaYPb8KtU85mm%2BYNHZfOQLemKpbpBkZHBVMqAjJymQ3V40ZwTP9Ykx%2B890PsQvEpvf2C38aCYSQ%3D%3D%7Ctkp%3ABk9SR4T5ytysZA
(Commercial) MSI Vector Series Gaming Notebook 16' QHD Intel Core™ i9-14900HX DD,"$3,504.60",https://www.ebay.com/itm/126402392422?_nkw=laptop&itmmeta=01J5JWJQHW0E0YG1Q6P6VA5GD1&hash=item1d6e2b7166:g:Q4YAAOSwTlhmB6ga&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkFSfAaBkk36qpXqXw0WENkQh3WdFFJ14XR7a%2BZB2q4hecekVwgc683JFA3AWPPpBdJWoEOS6svsFOn1HRtBpvyLytYKEBLwgpQSbvRmCh37aLRDVQvtPTIaU%2FbG4SWzx%2Ft%2FMrafcxxAA8JSruNWl%2B%2BFWfafVWAUiuxnuvAcrfW%2B4SsMPT5Gg9VW6AvkNjuW0rxewhzw%2FHJCpVT2%2BSm2kjxI%2BRAUQVZ0Kf0ImqmGb01zA%3D%3D%7Ctkp%3ABk9SR4b5ytysZA
"Notebook Rugged 15 "" 32gb 480gb I7-1165g7 Windows 10 Pro Computer Ip65 Rs232 Com","$3,458.11",https://www.ebay.com/itm/296602631864?_nkw=laptop&itmmeta=01J5JWJQHWK2SSBWNMYZT95APJ&hash=item450ee4feb8:g:M50AAOSwA6RmqMXn&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKk2jnKO3n18mQ%2F%2BzRkoZznCuEiTa%2B8dsaUwRZDzWafKnRnR2%2F3%2FJfEp1Qo5Sc6coI%2BdX9iUt6yTbUB%2BYJB1cfhuNzrwjaxg3ywnA80byvQos0LEgngfc1icrdRbX8N%2F2mofJXJoB8yngqqaSct6ADhdlvon7qw9lwjgm5mD%2FCuRmR8TpBlMgpNOBj%2BG2HL2H0ziaJM1snD6Ir8XgjkgOw%2F6qHEveYQeov%2FmHecVCt%2FYiw%3D%3D%7Ctkp%3ABk9SR4b5ytysZA
"Notebook Rugged 15 "" 32gb 480gb I7-1165g7 Windows 11 Pro Computer Ip65 Rs232 Com","$3,458.11",https://www.ebay.com/itm/276574133207?_nkw=laptop&itmmeta=01J5JWJQHWWHFXF5E2HD4GMDKZ&hash=item40651a5bd7:g:RRkAAOSwBilmqMW5&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlq1rPMWto42zBHGmdWhce%2BdgRLbKhH%2BL%2BxuEuJYKkDHH2IbHEAHLJ17QV8yCNfCDbfc2E8DaNue%2F7GdseWzN3FX7SHxJPoNzKwjWuMen%2BYlYHhK%2FRaftysAdMhj69uQlklgkBs6c1iuXde1vkTcT6%2BW4K5tQPITE%2B8b%2B5JN39Mg8eAHV2vzAr2jgE2%2FsNs2DZ%2BtlV1hKVZzp4pxEK3Vs68%2Bh83EsROi%2B0i8f89GwFvio0mW4T4eovdi7VVNf9RVdbZtNQDjJskaHOYEBK7VeoN%7Ctkp%3ABk9SR4b5ytysZA
Surface Laptop 5 13.5in i7/32GB/512GB Win11 Pro Black W5S-00004,"$3,305.07",https://www.ebay.com/itm/186574630768?_nkw=laptop&itmmeta=01J5JWJQHW5HXHNJ0F0CRV4NRT&hash=item2b70b6ef70:g:xcQAAOSwV4tmezBT&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKk4X4gL4g7JkthiT5g183p5G4zI%2BzIiSe6jsNGlARWYjalhaBMVSGzEgovV6%2FhvnMdfOhjxHHgpYcU9mxQovirNRgLHu2aBB9c1jJSWQp401zfPw1xZY4kbMOpN2L%2BSFTMY7miNu0%2Bw5Ig8SQgogzHNrzJ7oIBJrtf1fZ57IhGyBMOKO%2BADdc4G%2B7YaaFBF%2Fz9Co9RKeT132M8sujucnXkgBXrmJPpPVQs%2BoebQQy2Q8aGkTfwE%2FzUdoxEaFOpIo3tpwNnaIVnHUAjfXDRpmgcL%7Ctkp%3ABk9SR4b5ytysZA
